dsp_pedon_id,Longitude,Latitude,MAPmm,MATC,SOC,ACE,KSSL_WAS,Resp,AC,Suborder,Texture,Score_2.5%_SOC,Score_Mean_SOC,Score_97.5%_SOC,Score_2.5%_AC,Score_Mean_AC,Score_97.5%_AC,Score_2.5%_ACE,Score_Mean_ACE,Score_97.5%_ACE,Score_2.5%_Resp,Score_Mean_Resp,Score_97.5%_Resp,Score_2.5%_KSSL_WAS,Score_Mean_KSSL_WAS,Score_97.5%_KSSL_WAS,GT_90%_SOC,GT_95%_SOC,GT_99%_SOC,GT_90%_AC,GT_95%_AC,GT_99%_AC,GT_90%_ACE,GT_95%_ACE,GT_99%_ACE,GT_90%_Resp,GT_95%_Resp,GT_99%_Resp,GT_90%_KSSL_WAS,GT_95%_KSSL_WAS,GT_99%_KSSL_WAS
IL-019-SW-ARBRTM-001,-88.2164,40.0916,1011.829956,11.03989983,4.038397059,12.50116,NA,0.336925,732.7645,S3,T4,0.982907525550371,0.9922767604709489,0.997635700336619,0.8008965157968192,0.8521853371324791,0.8950545855356582,0.9999952884100606,0.9999991409899276,0.9999999995733644,0.09474022293356342,0.1503140723784259,0.2188353522570921,NA,NA,NA,3.069125160074487,3.3443449368794758,3.926472700396002,771.1826862109307,834.1433639749904,966.5425225568487,6.499851820355988,6.908351333426701,7.745136428103445,0.6085201846796756,0.6678088314398826,0.7952222196570566,NA,NA,NA
IL-019-SW-ARBRTM-002,-88.2162,40.0918,1011.829956,11.03989983,4.98,14.10457,NA,0.335592,872.6565,S3,T4,0.9981905523077281,0.9994717640593801,0.9999361661100014,0.9411805518451768,0.9675265460932841,0.9845441264108552,0.9999997822577722,0.9999999427582693,0.999999999998541,0.09163771782106919,0.1467368077882953,0.21537117245604187,NA,NA,NA,3.069240289477903,3.3444795203965794,3.926650597691666,771.185255735566,834.14661714673,966.5473196766752,6.49984776703571,6.908366777073962,7.745195298727654,0.6085322929866696,0.6678224663884207,0.7952392153879654,NA,NA,NA
IL-019-SW-ARBRTM-003,-88.2159,40.0914,1011.829956,11.03989983,4.86875,17.21786,NA,0.467672,874.181,S3,T4,0.9976419474255802,0.9992740865259618,0.9999019155162746,0.9420178457046292,0.9681190866348952,0.9849236689685839,0.9999999994230682,0.9999999992349088,1,0.5418796429945101,0.5996719664495399,0.6579114462146569,NA,NA,NA,3.0689539945135347,3.3441947117383575,3.926375957295816,771.1220730497406,834.0842585795083,966.488102705916,6.4995614809551725,6.908051808954305,7.744819688116813,0.6084808106624988,0.6677612387823872,0.7951558038058699,NA,NA,NA
IL-019-SW-RTHRML-001,-88.0238,39.9295,1007.332947,11.22999954,2.7794,6.656906,NA,NA,416.1485,S3,T4,0.8020013176590287,0.8584852091474042,0.9084773869692231,0.06824545939339935,0.12392566529344061,0.20009131684315878,0.924969368206028,0.958535901028243,0.98216714541727,NA,NA,NA,NA,NA,NA,2.928998093249266,3.2074457208307843,3.800761053322636,727.8916274482683,791.1992369838159,925.3281133314263,6.166133534966877,6.54791595921068,7.32901178736089,NA,NA,NA,NA,NA,NA
IL-019-SW-RTHRML-001A,-88.0238,39.9295,1007.332947,11.22999954,2.5982,8.966877,NA,0.095844,655.6426,S3,T4,0.7292213751727945,0.7898253311731478,0.8483390197990544,0.7418051420226307,0.7959833209503333,0.8471200588894618,0.9986525161719333,0.9996841609538994,0.9999864169503383,4.499152450509803e-14,3.056210846836239e-7,9.844598681391084e-7,NA,NA,NA,2.928998093249266,3.2074457208307843,3.800761053322636,727.8916274482683,791.1992369838159,925.3281133314263,6.166133534966877,6.54791595921068,7.32901178736089,0.5796156469449174,0.6331846253562001,0.7475847073473382,NA,NA,NA
IL-019-SW-RTHRML-002,-88.0238,39.9295,1007.332947,11.22999954,2.4995,5.410752,NA,NA,414.912,S3,T4,0.6813694665748217,0.7427000833696848,0.8041239409438908,0.06630115376259063,0.12133860411676949,0.19710839551047707,0.6271208611633282,0.6892785118400512,0.7572257574044956,NA,NA,NA,NA,NA,NA,2.928998093249266,3.2074457208307843,3.800761053322636,727.8916274482683,791.1992369838159,925.3281133314263,6.166133534966877,6.54791595921068,7.32901178736089,NA,NA,NA,NA,NA,NA
IL-019-SW-RTHRML-003,-88.0276,39.9254,1007.608948,11.25,3.6209,7.619468,NA,NA,601.8,S4,T3,0.981714542326469,0.9928474673188858,0.9981534632144209,0.7078439086273065,0.7662699253641674,0.8182875597067361,0.9880969874720467,0.9955068182447899,0.9989439232881093,NA,NA,NA,NA,NA,NA,2.5161114370661366,2.809971393755491,3.4541376683962226,682.2932131171407,740.5763065142431,863.7809063024665,6.1221282944945985,6.48862431323865,7.236240646042843,NA,NA,NA,NA,NA,NA
IL-019-SW-RTHRML-004,-88.0276,39.9254,1007.608948,11.25,2.17085,6.72777,NA,NA,341.581,S4,T3,0.732432973618204,0.7883909275051296,0.8387538684342627,0.014445721653645542,0.03809176397839964,0.07936251317739033,0.9435751489119242,0.9686386666398891,0.985603947464273,NA,NA,NA,NA,NA,NA,2.5161114370661366,2.809971393755491,3.4541376683962226,682.2932131171407,740.5763065142431,863.7809063024665,6.1221282944945985,6.48862431323865,7.236240646042843,NA,NA,NA,NA,NA,NA
IL-019-SW-RTHRML-004A,-88.0276,39.9254,1007.608948,11.25,3.1639,11.59481,NA,0.2264,936.0503,S4,T3,0.9558890628842438,0.9783670257369941,0.9915884414509887,0.9873224586893937,0.9958208422462412,0.9992201353804477,0.9999973719318525,0.9999995790933689,0.9999999994188428,6.617866171154022e-4,0.0042639596382452695,0.014987793105304192,NA,NA,NA,2.5161114370661366,2.809971393755491,3.4541376683962226,682.2932131171407,740.5763065142431,863.7809063024665,6.1221282944945985,6.48862431323865,7.236240646042843,0.5480750413829961,0.5943038003682937,0.6919043234292774,NA,NA,NA
IL-115-SW-ETAL-001,-88.7456,39.8951,992.9369507,11.43999958,2.57665,6.09601,NA,0.173317,371.0145,S4,T3,0.8832661915261317,0.9238790286805411,0.9566964963970708,0.011211377474070198,0.030672242788992173,0.06738417066505167,0.8607599936731065,0.9036541089370808,0.9383972532150178,8.661070984318845e-6,2.1966521550871322e-4,0.0010597261898830789,NA,NA,NA,2.4793790210437283,2.71998863444252,3.2344484857295095,713.6304153070574,769.2975365868015,885.834268884088,6.076118079923624,6.405793575787979,7.073188435787074,0.5576281125828425,0.6077708325365553,0.7144031626250797,NA,NA,NA
